Name,Status,Type,Author,Notes
Ficciones,Reading,fiction,Jorge Luis Borges,
Go for Beginners,Reading,games,,
The Coproduction of Open Source Software by Volunteers and Big Tech Firms,Reading,open-source,,
Der Mann mit der Ledertasche,Reading,fiction,Bukowski,
Wir Kindern vom Zoo Bahnhof,Reading,biography,Christiane F.,
How to Solve It: A New Aspect of Mathematical Method,Reading,education; math,Polya,
Postcapitalism,Reading,coordination; economics,,
The Digital Party,Reading,coordination; open-source,,
The Wealth of Networks,Reading,economics; open-source,,
Antifragile,Reading,coordination; questionable research,,
Atomic Habits,Reading,psychology; questionable research,,
Doughnut Economics,Reading,economics; history; questionable research,,
On Writing Well,Reading,writing,,
The Origins of Political Order,Reading,coordination; economics; history,Fukuyama,
Sacred Economics,Reading,economics; magic,,
The Art of Sexual Ecstasy,Reading,buddhism; magic,,
The Omnivore’s Dilemma ,Reading,agroecology; anthropology,,
A Queda do Céu,Reading,anthropology,,
The Daily Stoic,Reading,philosophy,,
Markets Not Capitalism,Reading,anarchism; economics,,
Rules Without Rulers,Reading,anarchism,,
Anarcho-syndicalism: Theory and Practice,Reading,anarchism,,
The Idiot,Reading,fiction,Dostoevsky,
The Dawn of Everything,Reading,anthropology,,
The Computer and the Brain,Want to read,computer-science; neuroscience; systems-theory,Von Neumann,
The End of Poverty,Want to read,coordination; economics,Sach,
My View of the World,Want to read,biography; philosophy,Schroedigner,
The Persistency of Poverty ,Want to read,economics,,
Linear Algebra and Its Applications,Want to read,math,Gilbert Strang,
You Are an Artist: Assignments to Spark Creation,Want to read,art,,
Code: Version 2.0,Want to read,computer-science; coordination,,
Human Accomplishment,Want to read,history,Charles Murray,
Stories of Your Life and Others,Want to read,sci-fi,Ted Chiang,
The Collapse of Complex Societies,Want to read,anthropology; coordination; history,Joseph A. ,
Hyperion,Want to read,sci-fi,Dan Simmons,
Foucault's Pendulum,Want to read,fiction,Umberto Eco,
Genetics and Analysis of Quantitative Traits,Want to read,behaviorism; evolution,,
An Introduction to Statistical Learning: With Applications in R,Want to read,computer-science; math,,
String of Beads,Want to read,poetry,Shikishi,
Unforgotten Dreams,Want to read,poetry,Shotetsu,
Quantum Computing Since Democritus,Want to read,computer-science; history; math; physics,Scott Aaronson,
Curl,Want to read,computer-science; coordination,Guy that made curl,
After Virtue,Want to read,philosophy,,
Ethics: Origin and Development,Want to read,anarchism; philosophy,Peter Kropotkin,
Refactoring,Want to read,computer-science,Martin Fowler,
Test Driven Development ,Reference,computer-science,Kant Beck,
Ultrasociety,Want to read,anthropology; history; systems-theory,Peter Turchin,
Complex Population Dynamics: A Theoretical/Empirical Synthesis,Want to read,complex-systems; coordination,Peter Turchin,
Ghost in the Shell,Want to read,comics; fiction,,
Akira,Want to read,comics; fiction,,
The World of Eden,Want to read,comics; fiction,Moebius,
The Incal,Want to read,comics; fiction,Jodorowsky,
When the Wind Blows,Want to read,comics; fiction,Raymond Briggs,
Cellular Automata And Complexity: Collected Papers,Want to read,complex-systems; computer-science; math; systems-theory,Wolfram,
Categories for the Working Mathematician,Want to read,math,Saunders Mac Lane,
A New Kind of Science,Want to read,computer-science; math; questionable research,Wolfram,
Consider the Lobster: And Other Essays,Want to read,philosophy,David Foster Wallace,
Gödel's Proof,Want to read,math,,
On Human Nature,Want to read,anthropology; evolution; philosophy; psychology,E. O. Wilson,
Our Political Nature: The Evolutionary Origins of What Divides Us,Want to read,coordination; history; psychology,Avi Tuschman,
The Revolt of The Public and the Crisis of Authority in the New Millennium,Want to read,computer-science; coordination,Martin Gurri Arnold Kling,
The Case Against Education: Why the Education System Is a Waste of Time and Money,Want to read,economics; education,Bryan Caplan,
Knowledge And Decisions,Want to read,coordination; economics; philosophy,Thomas Sowell,
The Pragmatic Programmer: From Journeyman to Master,Want to read,computer-science,Andy Hunt; Dave Thomas,
Red Mars,Want to read,sci-fi,Kim Stanley,
Hackers & Painters: Big Ideas from the Computer Age,Want to read,computer-science; philosophy,Paul Graham,
Power Sex Suicide: Mitochondria and the Meaning of Life,Want to read,evolution,Nick Lane,
The Conscious Mind: In Search of a Fundamental Theory,Want to read,consciousness,David Chalmers,
Quantum: Einstein Bohr and the Great Debate about the Nature of Reality,Want to read,history; physics,Kumar,
Rationality and the Reflective Mind,Want to read,philosophy; psychology,Stanovich,
The Theoretical Minimum: What You Need to Know to Start Doing Physics,Want to read,math; physics,Leonard Susskind,
Waking Up: A Guide to Spirituality Without Religion,Want to read,philosophy,Sam Harris,
The Secret of Our Success: How Culture Is Driving Human Evolution; Domesticating Our Species; and Making Us Smarter,Want to read,anthropology; behaviorism; evolution; history; psychology,Joseph Henrich,
Science Fictions: The Epidemic of Fraud Bias Negligence and Hype in Science,Want to read,philosophy; psychology,Stuart Ritchie,
A History of the Human Brain: From the Sea Sponge to CRISPR; How Our Brain Evolved,Want to read,evolution; neuroscience,Bret Stekta,
How to Make an Apple Pie from Scratch: In Search of the Recipe for Our Universe,Want to read,cosmos; physics,Harry Cliff,
The Matter of Everything: How Curiosity Physics and Improbable Experiments Changed the World,Want to read,history; physics,Suzie Sheehy,
What If,Want to read,comics; computer-science; cosmos; math; physics,Munroe,
The Trouble with Being Born,Want to read,philosophy,Emil Cioran,
The Myth of the Rational Voter: Why Democracies Choose Bad Policies,Want to read,coordination; economics; psychology,Bryan Caplan,
Div Grad Curl and All That: An Informal Text on Vector Calculus,Want to read,math,Harry Schey,
Artificial Intelligence: A Modern Approach,Want to read,computer-science,Russel Norvig,
The Bell Curve: Intelligence and Class Structure in American Life,Want to read,behaviorism; psychology; questionable research,Herrnstein,
Linear Algebra and Its Applications,Want to read,math,Gilbert Strang,
Nonlinear Dynamics and Chaos: With Applications to Physics; Biology; Chemistry; and Engineering,Want to read,math; physics,,
Blindsight,Want to read,sci-fi,Peter Watts,
Letters to a Young Contrarian,Want to read,philosophy,Christopher Hitchens,
Gödel Escher Bach: An Eternal Golden Braid,Want to read,computer-science; math,,
Evolution and the Theory of Games,Want to read,evolution; math; systems-theory,John Maynard Smith,
Sword & Citadel,Want to read,sci-fi,Gene Wolf,
War and Peace and War: The Rise and Fall of Empires,Want to read,anthropology; history,Peter Turchin,
The Collapse of Complex Societies,Want to read,anthropology; coordination; economics; history,Joseph A. Tainter,
Pihkal: A Chemical Love Story,Want to read,drugs,,
The Collapse of Complex Societies,Want to read,anthropology; history,Joseph Tainter,
Computers and Intractability: A Guide to the Theory of NP-Completeness,Want to read,computer-science; math,,
Behavioral Game Theory: Experiments in Strategic Interaction,Want to read,anthropology; behaviorism; economics; math; systems-theory,Colin Camerer,
The Grail Quest,Want to read,fiction,Bernard Cornwell,
Slavery and Social Death,Want to read,history,,
The Road to Reality,Want to read,math; philosophy; physics,,
Out of Control,Want to read,complex-systems; coordination; psychology,Kevin Kelly,
The Selfish Gene,Want to read,evolution,Dawkins,
Consilience,Want to read,evolution,E. O. Wilson,
Capital and Ideology,Want to read,anthropology; economics; philosophy,Piketty,
The Open Society and Its Enemies,Want to read,philosophy,Karl Popper,
The Peace War,Want to read,sci-fi,Vernor Vinge,
Mild Children,Want to read,history; sci-fi,Hand Moravec ,
The Stack: On Software and Sovereignty ,Want to read,computer-science; coordination,,
1491: New Revelations of the Americas Before Columbus,Want to read,history,Charles C. Mann,
Secret of Our Success ,Want to read,anthropology; evolution,,
Into the Wild,Want to read,fiction,,
The Sound and Fury,Want to read,fiction,,
Howl’s Moving Castle,Want to read,fiction,,
David Copperfield,Want to read,fiction,,
Oliver Twist,Want to read,fiction,,
The Call of the Wild,Want to read,fiction,,
And Then There Were None,Want to read,fiction,,
The Girl With the Dragon Tattoo,Want to read,fiction,,
Poemas Malditos Gostosos e Gozosos,Want to read,poetry,,
The Gold Cell,Want to read,poetry,Sharon Olds,
Seeing like a State: How Certain Schemes to Improve the Human Condition Have Failed,Want to read,anthropology,James C. Scott,
All We Can Save: Truth; Courage and Solutions for the Climate Crisis,Want to read,climate,,
Permutation City,Want to read,sci-fi,Greg Egan,
Where There Is No Government,Want to read,coordination,Joireman,
Democracy in the Information Age,Want to read,computer-science; coordination,Elaine Kamarck; Joseph Nye,
The Crowdfunding Revolution: Social Networking Meets Venture Financing,Want to read,computer-science; coordination; economics,Lawton Marom,
Green Development: Environment and sustainability in the Third World,Want to read,agroecology,,
Patterns of Democracy,Want to read,coordination,Arend Lijphart,
Discipline and Punish: The Birth of the Prison,Want to read,anthropology; coordination,Foucault,
Seven Complex Lessons in Education for the Future,Want to read,education,Edgar Morin,
A Fire Upon the Deep,Want to read,sci-fi,,
The Death and Life of Great American Cities,Want to read,coordination,,
Diaspora,Want to read,sci-fi,,
The Strange Death of Europe: Immigration Identity Islam,Want to read,history,Douglas Murray,
The Body Keeps the Score: Brain Mind and Body in the Healing of Trauma,Want to read,psychology,Kolk,
Why Zebras Don't Get Ulcers,Want to read,neuroscience; psychology,Sapolsky,
Why We're Polarized,Want to read,coordination; philosophy,Ezra Klein,
Another Now: Dispatches from an Alternative Present,Want to read,coordination; fiction,Yanis Varoufakis,Kind of like Postcapitalism but better(?)
The New Economics: A Manifesto,Want to read,economics,Steve Keen,
Open Development: Networked Innovations in International Development,Want to read,coordination; open-source,,
Dungeon Crawler Karl,Want to read,fiction,,
The Elephant in the Brain,Want to read,neuroscience; psychology,,
The Elephant in the Brain,Want to read,consciousness,,
Principles of Computational Modelling in Neuroscience,Want to read,computer-science; neuroscience,,
Open Sources: Voices from the Open Source Revolution,Want to read,open-source,,
How Emotions Are Made: The Secret Life of the Brain,Want to read,psychology,,
Geekonomics: The Real Cost of Insecure Software,Want to read,computer-science; economics; info-sec,,
Fundamentals of Computational Neuroscience,Want to read,computer-science; neuroscience,Trappenberg,
Free Software Free Society,Want to read,open-source,Stallman,
Being and Time,Want to read,philosophy,,
Active Measures,Want to read,computer-science; disinformation,,
African Fractals,Want to read,anthropology; art,,
Accelerating Democracy: Transforming Governance Through Technology,Want to read,computer-science; coordination,,
Abolish Silicon Valley,Want to read,computer-science; coordination; economics,,
A World Without Work,Want to read,computer-science; coordination; economics,,
A Networked Self: Identity Community and Culture on Social Network Sites,Want to read,anarchism; computer-science; psychology,,
A Madman Dreams of Turing Machines,Want to read,computer-science; history,,
A Gift of Fire: Social Legal and Ethical Issues for Computing Technology,Want to read,computer-science; philosophy,,
A Dangerous Master: How to Keep Technology from Slipping Beyond Our Control,Want to read,computer-science; philosophy,,
A Crowd of One: The Future of Individual Identity,Want to read,computer-science; philosophy; psychology,,
A Computer Called Leo,Want to read,computer-science; history,,
A Brief History of the Future: From Radio Days to Internet Years in a Lifetime,Want to read,computer-science; history,,
A Brief History of Everyone Who Ever Lived: The Stories in Our Genes,Want to read,anthropology; neuroscience,,
A Brief History of Computing,Want to read,computer-science; history,,
A Billion Wicked Thoughts: What the Internet Tells Us About Sexual Relationships,Want to read,anthropology; computer-science,,
10 PRINT CHR$(205.5+RND(1)); : GOTO 10,Want to read,art; computer-science; history,,
@ is for Activism: Dissent Resistance and Rebellion in a Digital Culture,Want to read,computer-science; coordination,,
@War: The Rise of the Military-Internet Complex,Want to read,computer-science; history,,
#Republic: Divided Democracy in the Age of Social Media,Want to read,computer-science; coordination,Sunstein,
After Virtue,Want to read,philosophy,,
Complex Ecology,Want to read,climate; complex-systems,,
Governing the Commons,Want to read,coordination,Elinor Ostrom,
The Great Transformation,Want to read,coordination; economics; history,Karl Polanyi,
Mission Economy,Want to read,economics,Mariana Mazzucato,
The Origins of Species,Want to read,evolution,,
Men and His Symbols,Want to read,psychology,,
The Red Book,Want to read,psychology,,
How Europe Underdeveloped Africa,Want to read,history,Walter Rodney,
Systems Thinking for Social Change,Want to read,coordination,,
Developer Hegemony,Read,computer-science,,
"A Wizard of Earthsea
Rimbaud",Want to read,fiction,,
Cognition in Practice: Mind Mathematics and Culture in Everyday Life,Want to read,neuroscience,,
Being and Nothingness,Want to read,philosophy,Sartre,
Finding the Mother Tree,Want to read,agroecology,,
Algorithms to Live By,Want to read,computer-science; psychology,,
Regenerative Leadership,Want to read,coordination,Giles Hutchins & Laura Storm,
The Anxiety and Depression Work Book,Want to read,psychology,,
How the World Really Works,Want to read,coordination; economics,Vaclav Smil,
The Fall,Want to read,fiction; philosophy,Camus,
Overstory,Read,fiction,Richard Powers,
Pedagogy of Freedom,Want to read,education,Paulo Freire,
Nudge,Want to read,economics; questionable research,Sunstein,
26 poetas hoje,Want to read,poetry,,
Staff Engineer: Leadership Beyond the Management Track,Want to read,computer-science,Will Larson,
Pale Fire,Want to read,poetry,Nabokov,
Code,Want to read,computer-science,Charles Petzold,
Lolita,Want to read,fiction,Vladimir Nabokov,
Web Assembly in Action,Want to read,computer-science,,
Cybernetics art and ideas,Want to read,art,,
Why We Sleep,Want to read,neuroscience; questionable research,Matthew Walker,
Nausea,Want to read,philosophy,Sartre,
Everything for Everyone,Want to read,economics,,
Ours to Hack and to Own,Want to read,economics,Schneider,
Good Capitalism; Bad Capitalism; and the Economics of Growth and Prosperity,Want to read,economics,,
Basic Economics: A Common Sense Guide to the Economy,Want to read,economics,,
On Classical Economics,Want to read,economics,Thomas Sowell,
The Times Complete History of the World,Want to read,economics,Richard Overy,
The Tipping Point: How Little Things Can Make a Big Difference,Want to read,economics; questionable research,Malcolm Gladwell,
The Thank You Economy,Want to read,economics,,
Blind Spots: Why We Fail to Do What's Right and What to Do about It,Want to read,economics; questionable research,,
Doing Economics: A Guide to Understanding and Carrying Out Economic Research,Want to read,economics,,
How Markets Fail: The Logic of Economic Calamities,Want to read,economics,,
The Trouble with Markets: Saving Capitalism from Itself,Want to read,economics,,
Nonviolent Communication: A Language of Life,Want to read,psychology,,
Capitalism Socialism and Democracy,Want to read,economics,,
Building a Sustainable and Desirable Economy-in-Society-in-Nature,Want to read,economics,,
Understanding Capital: Marx's Economic Theory,Want to read,economics,,
Grassroots and Nonprofit Leadership: A Guide for Organizations in Changing Times,Want to read,economics,,
Imperialism in the Twenty-First Century: Globalization Super-Exploitation and Capitalism's Final Crisis,Want to read,economics,,
Rethinking Money: How New Currencies Turn Scarcity into Prosperity,Want to read,economics,,
Organic Manifesto: How Organic Farming Can Heal Our Planet Feed the World and Keep Us Safe,Want to read,agroecology; economics,,
The Looting Machine: Warlords Oligarchs Corporations Smugglers and the Theft of Africa's Wealth,Want to read,economics,,
Animal Spirits: How Human Psychology Drives the Economy and Why It Matters for Global Capitalism,Want to read,economics; questionable research,,
Inequality: What Can Be Done?,Want to read,economics,,
Politics Is for Power: How to Move Beyond Political Hobbyism Take Action and Make Real Change,Want to read,economics,,
Small Is Beautiful: Economics as if People Mattered,Want to read,economics,,
Moral Tribes: Emotion Reason and the Gap Between Us and Them,Want to read,anthropology,,
Common Wealth: Economics for a Crowded Planet,Want to read,economics,,
Systems Thinking for Social Change,Want to read,complex-systems; coordination,,
Social Justice Handbook: Small Steps for a Better World,Want to read,economics,,
Controlling Corruption,Want to read,coordination; economics,,
Understanding Power: The Indispensable Chomsky,Want to read,economics; history,,
The Local Economy Solution,Want to read,economics,,
Beyond Growth: The Economics of Sustainable Development,Want to read,economics,,
The Good Society: The Humane Agenda,Want to read,economics,,
Local Is Our Future: Steps to an Economics of Happiness,Want to read,economics,,
Moral Politics: How Liberals and Conservatives Think,Want to read,economics,,
Social Entrepreneurship: What Everyone Needs to Know,Want to read,economics,,
Manifesto of the Free People's Union,Want to read,economics,,
Cities and the Wealth of Nations,Want to read,economics,,
Wikinomics: How Mass Collaboration Changes Everything,Want to read,economics,,
Animal Rights: A Very Short Introduction,Want to read,philosophy,,
Creating a Learning Society: A New Approach to Growth Development and Social Progress,Want to read,economics,,
The Wealth of Nations/The Theory of Moral Sentiments,Want to read,economics,,
Merchants of Doub,Want to read,economics,,
You Can't Be Neutral on a Moving Train: A Personal History of Our Times,Want to read,economics,,
The Wisdom of Crowds,Want to read,economics; psychology,James Surowiecki,
Technology of the Oppressed: Inequity and the Digital Mundane in Favelas of Brazil,Want to read,anthropology; computer-science,,
Compilers: Principles Techniques and Tools,Want to read,computer-science,,
The Mushroom at the End of the World,Want to read,agroecology,,
Cryptonomicon,Want to read,sci-fi,,
Inadequate Equilibria,Want to read,psychology,Eliezer Yudkowsky,
A Fire Upon the Deep ,Want to read,sci-fi,Vernor Vinge,
Man’s Search for Meaning,Want to read,fiction,Viktor Frankl,
Waltzing With Bears: Managing Risk on Software Projects,Want to read,computer-science,,
Waves,Want to read,fiction,Virginia Woolf,
Mrs Dalloway,Want to read,fiction,Virginia Woolf,
The Decameron,Want to read,fiction,Boccaccio,
Epistemic Risk and the Demands of Rationality,Want to read,philosophy,https://www.google.com/search?client=firefox-b-d&q=Richard+Pettigrew&si=AC1wQDAXKblb4YtxZaDquKpQ5Js55CVph8NS1FIwBhgs6qyyHiXmtmRRx_Ms0y6Wd4CwyHWaZOd_bwJYWAzwly3sxOHIaRetS5vrMqOP4G8_O6pG5mfPgdS1aAG3mFglfYvtyMVdG5Fv4HxVq7CivNMy2DJ3xQCr1ol43hIzwp1C3R5MShv5t8T_e__otAQ-lNl_4A07lQC4OyHkcLZO1ek6jkfpvyk5Mg%3D%3D&sa=X&ved=2ahUKEwiwnP-Ml4n8AhW5GlkFHQx_AnAQmxMoAHoECDUQAg,
Being and Time,Want to read,philosophy,Heidegger,
Thinking Fast and Slow,Want to read,psychology,Daniel Kahneman Patrick Egan et al.,
Snow Crash,Want to read,sci-fi,Neal Stephenson,
Deep Work,Want to read,psychology,,
How to Change Your Mind,Want to read,neuroscience; psychology,Michael Pollan,
Cosmos,Want to read,anthropology; cosmos; history,Carl Sagan,
Pedagogia do Oprimido,Want to read,education,Paulo Freire,
O Guarani,Want to read,fiction,,
O Ateneu,Want to read,fiction,,
Sagarana,Want to read,fiction,,
The Gambler,Want to read,fiction,Dostoevsky,
The Sofist,Want to read,philosophy,,
Moby Dick,Want to read,fiction,,
LSD My Problem Child,Want to read,biography,Albert Hofmann,
Why Buddhism Is True,Want to read,buddhism,Bachelor,
How We Change,Want to read,psychology,Polan,
Existential Kink,Want to read,magic,,
Infinite Jest,Want to read,fiction,David Foster Wallace,
Radical Acceptance,Want to read,psychology,Tara Brach,
Island,Want to read,sci-fi,Asimov,
The Origin of Wealth,Want to read,economics,,
Why Nations Fail,Want to read,economics,Daron Acemoglu and James A. Robinson,
Atlas Shrugged,Want to read,economics; fiction,Ayn Rand,
13th Age,Stalled,games,,
Behave,Stalled,anthropology; behaviorism; neuroscience; psychology; questionable research,,
Crime and Punishment,Stalled,fiction,,
Monalisa Overdrive,Stalled,sci-fi,,
The Plague,Stalled,fiction,,
War and Peace,Stalled,fiction,,
Meditations,Stalled,philosophy,Marcus Aurelius,
On Anarchism,Stalled,anarchism,Chomsky,
Memories Dreams Reflections,Stalled,biography,Jung,
Ferramentas para Autonomia,Stalled,anarchism; coordination,,
Geneology of Morals,Stalled,philosophy,Nietzsche,
Anna Karenina,Stalled,fiction,,
Os Sete Gatinhos,Read,fiction,Nelson Rodrigues,
Não Se Pode Amar e Ser Feliz ao Mesmo Tempo,Read,fiction,Nelson Rodrigues,
A Vida Como Ela É,Read,fiction,Nelson Rodrigues,
How to Be Perfect,Read,philosophy; questionable research,,
80000 Hours,Read,philosophy,,
Poliana Moça,Read,fiction,,
Poliana,Read,fiction,,
C++: How to Program,Read,computer-science,Deitel,
C++ for Programmers,Read,computer-science,Deitel,
The Man Who Knew Infinity: A Life of the Genius Ramanujan,Read,biography; math,,
Algoritmos e Estrutura de Dados,Read,computer-science,Ziviani,
Heaven No Hell,Read,comics; fiction,Michael Deforge,
The Men Who Knew Infinity,Read,biography,,
Charles Evan’s Pocket Book to Watercolor Artists,Read,art,,
The Way to Go,Read,games,,
A Series of Unfortunate Events,Read,fiction,,
Shadowrun,Read,games; sci-fi,,
Tormenta,Read,games,,
Tagmar,Read,games,,
GURPS Cyberpunk,Read,games; sci-fi,,
Fiasco,Read,games,,
Changeling: The Lost,Read,games,,
Mage: The Awakening,Read,games,,
Dungeon World,Read,games,,
Numenera,Read,games,,
Mage: The Ascension,Read,games,,
World of Darkness,Read,games,,
Star Wars: Edge of the Empire,Read,games; sci-fi,,
Vampire the Masquerade,Read,games,,
Pathfinder,Read,games,,
Star Wars Roleplaying Game,Read,games; sci-fi,,
Eclipse Phase,Read,games; sci-fi,,
Savage Worlds,Read,games,,
Fate,Read,games,,
Cyberpunk 2020,Read,games,,
GURPS 2,Read,games,,
Dungeon and Dragons 5,Read,games,,
Dungeon and Dragons 3.5,Read,games,,
Dungeon and Dragons 2,Read,games,,
Dungeon and Dragons 3,Read,games,,
100 Bullets,Read,comics; fiction,,
Jerusalem,Read,comics; fiction,,
Batman: The Killing Joke,Read,comics; fiction,,
Batman: Year One,Read,comics; fiction,,
The Dark Knight Returns,Read,comics; fiction,,
Elektra Dead or Alive,Read,comics; fiction,,
Sin City,Read,comics; fiction,,
Ronin,Read,comics; fiction,Miller,
The Art of Community,Read,computer-science; open-source,Bacon,
Candide,Read,fiction; philosophy,Voltaire,
Bagagem,Read,poetry,Adelia Prado,
Antologia Poetica,Read,poetry,Cecilia Meireles,
Vagabond,Read,comics; fiction,Takehiko Inoue,
The Walking Dead,Read,comics; fiction,Robert Kirkman,
Blade of the Immortal,Read,comics; fiction,Hiroaki Samura,
Crisis on Infinite Earths,Read,comics; fiction,,
Buddha,Read,buddhism; comics,,
300,Read,comics; fiction,,
Swamp Thing,Read,comics; fiction,,
Black Hole,Read,comics; fiction,,
Death Note,Read,comics; fiction,,
Scott Pilgrim,Read,comics; fiction,,
Y; The Last Man,Read,comics; fiction,,
Batman: Year One,Read,comics; fiction,,
V for Vendetta,Read,anarchism; comics; fiction,,
Preacher,Read,comics; fiction,,
Sweet Tooth,Read,comics; fiction,,
Blankets,Read,comics; fiction,,
Um Curso de Geometria Analitica e Algebra Linear,Reference,math,Reginaldo,
Practical Programming for Strength Training,Read,sports,,
Transmetropolitan,Read,comics; fiction,,
Technological Slavery,Read,anarchism,,
Starting Strength,Read,sports,,
Clean Architecture,Read,computer-science,,
99 Variations on a Proof,Read,math,,
