Name,Status,Type,Author,Notes
Between the World and Me,Read,history,,
The Road to Serfdom,Read,history,von Hayek,
The Origins of Totalitarianism,Read,history; coordination,Hannah Arendt,
The Secret,Read,magic,,
The Prophet,Read,magic,Khalil,
The Book of Five Rings,Read,magic; philosophy,,
You Are the One You’ve Been Waiting For,Read,magic; psychology,,
99 Variations on a Proof,Read,math,,
The Cathedral and the Bazaar,Read,open-source,,
The Coproduction of Open Source Software by Volunteers and Big Tech Firms,Read,open-source,,
80000 Hours,Read,philosophy,,
A Little History of Philosophy,Read,philosophy,,
On the Genealogy of Morality,Read,philosophy,Nietzsche,
The Republic,Read,philosophy,Plato,
The Art of War,Read,philosophy,,
The Myth of Sisyphus,Read,philosophy,Camus,
Symposium,Read,philosophy,Plato,
Fedon,Read,philosophy,Plato,
Thus Spoke Zarathustra,Read,philosophy,,
50 Philosophy Ideas,Read,philosophy,,
What We Owe the Future,Read,philosophy,William MacASkill,
Superintelligence,Read,philosophy,Nick Bostrom,
The Life You Can Save,Read,philosophy,Peter Singer,
Leviathan,Read,philosophy,Thomas Hobbes,
How to Be Perfect,Read,philosophy; questionable-research,,
Bagagem,Read,poetry,Adelia Prado,
Antologia Poetica,Read,poetry,Cecilia Meireles,
Toda Poesia,Read,poetry,Paulo Leminski,
Morte e Vida Severina,Read,poetry,,
Eu,Read,poetry,Augusto dos Anjos,
Antologia Poética,Read,poetry,Vinicius de Morais,
Veinte poemas de amor y una canción desesperada,Read,poetry,,
Poesia de Fernando Pessoa,Read,poetry,,
A Rosa do Povo,Read,poetry,Carlos Drummond de Andrade,
Sim: Existo Dentro do Meu Corpo,Read,poetry,,
O Livro do Desassossego,Read,psychology,,
All About Love,Read,psychology,Bell Hooks,
Atomic Habits,Read,psychology; questionable-research,,
Deep Work,Read,psychology; questionable-research,,
How to Win Friends and Influence People,Read,psychology; questionable-research,,
I Have No Mouth and I Must Scream,Read,sci-fi,,
The Bicentennial Man,Read,sci-fi,Isaac Asimov,
The Dispossessed: An Ambiguous Utopia,Read,sci-fi,,
Hitchhiker's Guide Collection,Read,sci-fi,Douglas Adams,
Dune Messiah,Read,sci-fi,Frank Herbert,
I; Robot,Read,sci-fi,Asimov,
2001: Space Odyssey,Read,sci-fi,,
Foundation,Read,sci-fi,,
Do Androids Dream of Electric Sheep?,Read,sci-fi,,
Neuromancer Series,Read,sci-fi,,
The Naked Sun,Read,sci-fi,Asimov,
The Caves of Steel,Read,sci-fi,,
Project Hail Mary,Read,sci-fi,,
1984,Read,sci-fi,Orwell,
Dune,Read,sci-fi,,
Brave New World,Read,sci-fi,,
Practical Programming for Strength Training,Read,sports,,
Starting Strength,Read,sports,,
The Pragmatist's Guide to Governance,Read,coordination; questionable-research,,
Capital and Ideology ,Read,economics; history,Piketty ,
Doughnut Economics,Read,economics; history; questionable-research,,
The Brothers Karamazov,Read,fiction,,
On Tyranny,Read,history,Timothy Snyder,
Complex Adaptive Systems,Read,systems-theory; complex-systems,John H. Miller,
Ludwig Wittgenstein: The Duty of Genius,Read,biography,Ray Monk,
Modeling Social Behavior Mathematical and Agent-Based,Read,agent-based-modelling,Smaldino,
Pihkal: A Chemical Love Story,Reading,drugs,,
The Origin of Wealth,Reading,economics,,
Infinite Jest,Reading,fiction,David Foster Wallace,
The Joy of Abstraction ,Reading,math; systems-theory,Cheng,
The Daily Stoic,Reading,philosophy,,
Data Science from Scratch,Reading,computer-science,,
Color and Light,Reference,art,,
Images of Enlightenment,Reference,buddhism,,
The Mind Illuminated,Reference,buddhism,Culadasa,
Worlds of Transformation,Reference,buddhism; art,,
The Theory of Complex Systems,Reference,complex-systems; computer-science; math,,
Cellular Automata And Complexity: Collected Papers,Reference,complex-systems; computer-science; math; systems-theory,Wolfram,
Architecture Patterns With Python,Reference,computer-science,,
Robust Python,Reference,computer-science,,
Machine Learning: A Probabilistic Perspective,Reference,computer-science,Kevin Murphy,
Deep Learning,Reference,computer-science,,
The Rust Programming Language,Reference,computer-science,,
Algorithms,Reference,computer-science,Sedwick,
Essential TypeScript,Reference,computer-science,Adam Freeman,
Effective Modern C++,Reference,computer-science,Meyers,
Introduction to Algorithms,Reference,computer-science,Cormen,
Web Assembly the Definitive Guide,Reference,computer-science,,
Fluent Python,Reference,computer-science,,
Test Driven Development ,Reference,computer-science,Kant Beck,
Hands-On Machine Learning with Scikit-Learn and TensorFlow,Reference,computer-science,,
A New Kind of Science,Reference,computer-science; math,Wolfram,
Cellular Automata and Complexity,Reference,computer-science; math; systems-theory,Wolfram,
Game Theory: An Introduction,Reference,game-theory,Tadelis,
Essentials of Game Theory,Reference,game-theory,Yoav Shoham Kevin Leyton-Brown,
Multiagent systems: algorithmic game-theoretic and logical foundations,Reference,game-theory; agent-based-modelling,Yoav Shoham Kevin Leyton-Brown,
Behavioral Game Theory: Experiments in Strategic Interaction,Reference,game-theory; behaviorism,Colin Camerer,
A History of Western Philosophy,Reference,history; philosophy,Bertrand Russel,
All of Statistics,Reference,math,,
Introduction to Probability,Reference,math,Joseph K. Blitzstein,
Probability Theory: The Logic of Science,Reference,math,E.T. Jaynes,
Calculus,Reference,math,James Stewart,
Um Curso de Geometria Analitica e Algebra Linear,Reference,math,Reginaldo,
On Numbers and Games,Reference,math; systems-theory,Conway,
The Problems of Philosophy,Reference,philosophy,Bertrand Russel,
The Art of Electronics,Reference,physics,Paul Horowitz,
 Practical Programming for Strength Training ,Reference,sports,,
Introduction to Graph Theory,Reference,systems-theory,Richard Trudeau,
Rules Without Rulers,Stalled,anarchism,,
Anarcho-syndicalism: Theory and Practice,Stalled,anarchism,,
Markets Not Capitalism,Stalled,anarchism; economics,,
A Queda do Céu,Stalled,anthropology,,
You Are an Artist: Assignments to Spark Creation,Stalled,art,,
Active Inference,Stalled,behaviorism; math; neuroscience; physics; systems-theory,Thomas Parr,
Entering the Heart of Sun and Moon,Stalled,buddhism,,
Complexity: A Guided Tour,Stalled,complex-systems,,
Which Side Are You On?,Stalled,coordination,Thomas Geoghegan,
Postcapitalism,Stalled,coordination; economics,,
The Origins of Political Order,Stalled,coordination; economics; history,Fukuyama,
The Digital Party,Stalled,coordination; open-source,,
Antifragile,Stalled,coordination; questionable-research,,
Thinking in Systems,Stalled,coordination; systems-theory,Donella Meadows,
How to Solve It: A New Aspect of Mathematical Method,Stalled,education; math,Polya,
Mathematical Proofs: A transition to advanced mathematics,Stalled,math,,
Being and Nothingness,Stalled,philosophy,Sartre,
Causation Prediction and Search,Stalled,philosophy; math,,
The Omnivore’s Dilemma ,Stalled,agroecology; anthropology,,
On Anarchism,Stalled,anarchism,Chomsky,
Ferramentas para Autonomia,Stalled,anarchism; coordination,,
Behave,Stalled,anthropology; behaviorism; neuroscience; psychology; questionable-research,,
Wir Kindern vom Zoo Bahnhof,Stalled,biography,Christiane F.,
Memories Dreams Reflections,Stalled,biography,Jung,
Sacred Economics,Stalled,economics; magic,,
Ficciones,Stalled,fiction,Jorge Luis Borges,
Der Mann mit der Ledertasche,Stalled,fiction,Bukowski,
Crime and Punishment,Stalled,fiction,,
The Plague,Stalled,fiction,,
War and Peace,Stalled,fiction,,
Anna Karenina,Stalled,fiction,,
13th Age,Stalled,games,,
Meditations,Stalled,philosophy,Marcus Aurelius,
Geneology of Morals,Stalled,philosophy,Nietzsche,
Boitempo ,Stalled,poetry,Drummond ,
Monalisa Overdrive,Stalled,sci-fi,,
On Writing Well,Stalled,writing,,
Tractatus Logico-Philosophicus,Want to read,philosophy,,
The High King,Want to read,fiction,,
Taran Wanderer,Want to read,fiction,,
The Educated Mind,Want to read,education,,
Green Development: Environment and sustainability in the Third World,Want to read,agroecology,,
Finding the Mother Tree,Want to read,agroecology,,
Organic Manifesto: How Organic Farming Can Heal Our Planet Feed the World and Keep Us Safe,Want to read,agroecology; economics,,
A Networked Self: Identity Community and Culture on Social Network Sites,Want to read,anarchism; computer-science; psychology,,
Ethics: Origin and Development,Want to read,anarchism; philosophy,Peter Kropotkin,
The Mushroom at the End of the World,Want to read,anthropology,,
Seeing Like a State: How Certain Schemes to Improve the Human Condition Have Failed,Want to read,anthropology,James C. Scott,
Moral Tribes: Emotion Reason and the Gap Between Us and Them,Want to read,anthropology,,
African Fractals,Want to read,anthropology; art,,
The Secret of Our Success: How Culture Is Driving Human Evolution; Domesticating Our Species; and Making Us Smarter,Want to read,anthropology; behaviorism; evolution; history; psychology,Joseph Henrich,
A Billion Wicked Thoughts: What the Internet Tells Us About Sexual Relationships,Want to read,anthropology; computer-science,,
Technology of the Oppressed: Inequity and the Digital Mundane in Favelas of Brazil,Want to read,anthropology; computer-science,,
Discipline and Punish: The Birth of the Prison,Want to read,anthropology; coordination,Foucault,
The Collapse of Complex Societies,Want to read,anthropology; coordination; economics; history,Joseph A. Tainter,
The Collapse of Complex Societies,Want to read,anthropology; coordination; history,Joseph A. ,
Cosmos,Want to read,anthropology; physics; history,Carl Sagan,
Capital and Ideology,Want to read,anthropology; economics; philosophy,Piketty,
Secret of Our Success ,Want to read,anthropology; evolution,,
On Human Nature,Want to read,anthropology; evolution; philosophy; psychology,E. O. Wilson,
War and Peace and War: The Rise and Fall of Empires,Want to read,anthropology; history,Peter Turchin,
The Collapse of Complex Societies,Want to read,anthropology; history,Joseph Tainter,
Ultrasociety,Want to read,anthropology; history; systems-theory,Peter Turchin,
A Brief History of Everyone Who Ever Lived: The Stories in Our Genes,Want to read,anthropology; neuroscience,,
Cybernetics Art and Ideas,Want to read,art,,
10 PRINT CHR$(205.5+RND(1)); : GOTO 10,Want to read,art; computer-science; history,,
Genetics and Analysis of Quantitative Traits,Want to read,behaviorism; evolution,,
The Bell Curve: Intelligence and Class Structure in American Life,Want to read,behaviorism; psychology; questionable-research,Herrnstein,
The Confessions,Want to read,biography,,
The Book of Margery Kempe,Want to read,biography,,
Essays,Want to read,biography,Augustine,
Grace Abounding,Want to read,biography,Michel de Montaigne,
The Narrative of the Captivity and Restoration,Want to read,biography,,
The Autobiography of Benjamin Franklin,Want to read,biography,,
Narrative of the Life of Frederick Douglass,Want to read,biography,,
Incidents in the Life of a Slave Girl,Want to read,biography,,
Little House on the Prairie,Want to read,biography,,
The Road from Coorain,Want to read,biography,,
Black Boy,Want to read,biography,Richard Wright,
The Autobiography of Malcolm X,Want to read,biography,,
Hunger of Memory,Want to read,biography,,
The Year of Magical Thinking,Want to read,biography,,
LSD My Problem Child,Want to read,biography; drugs,Albert Hofmann,
My View of the World,Want to read,biography; philosophy,Schroedigner,
The Song of the Cell: An Exploration of Medicine and the New Human,Want to read,biology,,
Why Buddhism Is True,Want to read,buddhism,Bachelor,
Regenesis: Feeding the World Without Devouring the Planet,Want to read,climate,,
All We Can Save: Truth; Courage and Solutions for the Climate Crisis,Want to read,climate,,
Complex Ecology,Want to read,climate; complex-systems,,
What If,Want to read,comics; computer-science; math; physics,Munroe,
Ghost in the Shell,Want to read,comics; fiction,,
Akira,Want to read,comics; fiction,,
The World of Eden,Want to read,comics; fiction,Moebius,
The Incal,Want to read,comics; fiction,Jodorowsky,
When the Wind Blows,Want to read,comics; fiction,Raymond Briggs,
Complex Population Dynamics: A Theoretical/Empirical Synthesis,Want to read,complex-systems; coordination,Peter Turchin,
Systems Thinking for Social Change,Want to read,complex-systems; coordination,,
Out of Control,Want to read,complex-systems; coordination; psychology,Kevin Kelly,
The Essence of Software,Want to read,computer-science,Daniel Jackson,
Refactoring,Want to read,computer-science,Martin Fowler,
The Pragmatic Programmer: From Journeyman to Master,Want to read,computer-science,Andy Hunt; Dave Thomas,
Artificial Intelligence: A Modern Approach,Want to read,computer-science,Russel Norvig,
Staff Engineer: Leadership Beyond the Management Track,Want to read,computer-science,Will Larson,
Code,Want to read,computer-science,Charles Petzold,
Web Assembly in Action,Want to read,computer-science,,
Compilers: Principles Techniques and Tools,Want to read,computer-science,,
Waltzing With Bears: Managing Risk on Software Projects,Want to read,computer-science,,
The Alignment Problem Machine Learning and Human Values,Want to read,computer-science; coordination,,
Code: Version 2.0,Want to read,computer-science; coordination,,
Curl,Want to read,computer-science; coordination,Guy that made curl,
The Revolt of The Public and the Crisis of Authority in the New Millennium,Want to read,computer-science; coordination,Martin Gurri Arnold Kling,
The Stack: On Software and Sovereignty ,Want to read,computer-science; coordination,,
Democracy in the Information Age,Want to read,computer-science; coordination,Elaine Kamarck; Joseph Nye,
Accelerating Democracy: Transforming Governance Through Technology,Want to read,computer-science; coordination,,
@ is for Activism: Dissent Resistance and Rebellion in a Digital Culture,Want to read,computer-science; coordination,,
#Republic: Divided Democracy in the Age of Social Media,Want to read,computer-science; coordination,Sunstein,
The Crowdfunding Revolution: Social Networking Meets Venture Financing,Want to read,computer-science; coordination; economics,Lawton Marom,
Abolish Silicon Valley,Want to read,computer-science; coordination; economics,,
A World Without Work,Want to read,computer-science; coordination; economics,,
Active Measures,Want to read,computer-science; disinformation,,
Geekonomics: The Real Cost of Insecure Software,Want to read,computer-science; economics; info-sec,,
A Madman Dreams of Turing Machines,Want to read,computer-science; history,,
A Computer Called Leo,Want to read,computer-science; history,,
A Brief History of the Future: From Radio Days to Internet Years in a Lifetime,Want to read,computer-science; history,,
A Brief History of Computing,Want to read,computer-science; history,,
@War: The Rise of the Military-Internet Complex,Want to read,computer-science; history,,
Quantum Computing Since Democritus,Want to read,computer-science; history; math; physics,Scott Aaronson,
The Nature of Computation,Want to read,computer-science; math,,
An Introduction to Statistical Learning: With Applications in R,Want to read,computer-science; math,,
Gödel Escher Bach: An Eternal Golden Braid,Want to read,computer-science; math; physics,,
Computers and Intractability: A Guide to the Theory of NP-Completeness,Want to read,computer-science; math,,
Principles of Computational Modelling in Neuroscience,Want to read,computer-science; neuroscience,,
Fundamentals of Computational Neuroscience,Want to read,computer-science; neuroscience,Trappenberg,
The Computer and the Brain,Want to read,computer-science; neuroscience; systems-theory,Von Neumann,
Hackers & Painters: Big Ideas from the Computer Age,Want to read,computer-science; philosophy,Paul Graham,
